,country,utility_name,utility_code,utility_ID,year,connection_type,total_number_connections,residential_connections,electricity_sold_year_MWh,distribution_length_km,num_employees,avg_price_MWh_local,OPEX_local,CAPEX_local,TOTEX_local,energy_losses_technical&nontechnical_%,avg_duration_interruptions_suscriber,avg_frequency_interruptions_subscriber,residential_coverage (#/100 households),avg_residential_tarif_local,avg_industrial_tarif_local,privatization_year,residential_connections_employee,energy_sold_employee
647,Brazil,COMPAÃÃA DE ENERGIA ELETRICA DO ESTADO DO TOCANTINS,CELTINS,90379,2006.0,Elec - Distribution,344988.0,271524.0,964000.0,35258.0,739.0,88.84,81920000.0,123193000.0,205113000.0,0.232404607,51.11,35.88,0.942667287,529.7027179,361.7671156,1.0,367.420839,1304.465494
648,Brazil,COMPAÃÃA DE ENERGIA ELETRICA DO ESTADO DO TOCANTINS,CELTINS,90379,2007.0,Elec - Distribution,0.0,0.0,692619.5322666666,35258.0,749.2857142857143,88.84,58026125.0,82099000.0,129862750.0,0.17667557587500002,50.52900000000001,35.88,0.0,218.50736343333335,361.7671156,0.9473684210526315,311.2549991857143,1089.2277453000002
649,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,1995.0,Elec - Distribution,0.0,0.0,156557.0,925.1825005000001,70.75,99.11,0.0,0.0,0.0,0.1051822705,10.868181818181819,10.717272727272729,0.0,78.18,0.0,1.0,517.7068966,2576.59679125
650,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,1996.0,Elec - Distribution,0.0,0.0,173485.024,925.1825005000001,70.75,99.11,0.0,0.0,0.0,0.1051822705,14.83,16.6,0.0,108.06,0.0,1.0,517.7068966,2576.59679125
651,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,1997.0,Elec - Distribution,0.0,0.0,173485.024,925.1825005000001,70.75,99.11,0.0,0.0,0.0,0.1051822705,20.09,13.88,0.0,119.16,0.0,1.0,517.7068966,2576.59679125
652,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,1998.0,Elec - Distribution,0.0,0.0,173485.024,925.1825005000001,70.75,99.11,0.0,0.0,0.0,0.1051822705,17.12,11.06,0.0,125.22,0.0,1.0,517.7068966,2576.59679125
653,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,1999.0,Elec - Distribution,30629.0,0.0,169407.0,833.690002,77.0,99.11,0.0,0.0,0.0,0.113779242,14.1,11.56,0.0,139.47,0.0,1.0,517.7068966,2200.090909
654,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,2000.0,Elec - Distribution,31620.0,0.0,174041.0,742.16,75.0,99.11,0.0,0.0,0.0,0.10787688,6.58,9.49,0.0,162.86,0.0,1.0,517.7068966,2320.546667
655,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,2001.0,Elec - Distribution,33229.0,0.0,154987.0,746.63,73.0,99.11,0.0,0.0,0.0,0.10067296,9.15,12.29,0.0,184.17,0.0,1.0,517.7068966,2123.109589
656,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,2002.0,Elec - Distribution,0.0,0.0,173485.024,925.1825005000001,70.75,99.11,0.0,0.0,0.0,0.1051822705,7.4,9.48,0.0,221.94,0.0,1.0,517.7068966,2576.59679125
657,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,2003.0,Elec - Distribution,0.0,0.0,173485.024,925.1825005000001,70.75,99.11,0.0,0.0,0.0,0.1051822705,8.22,7.25,0.0,255.31,0.0,1.0,517.7068966,2576.59679125
658,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,2004.0,Elec - Distribution,0.0,0.0,173485.024,925.1825005000001,70.75,99.11,0.0,0.0,0.0,0.1051822705,5.48,6.89,0.0,154.92999999999998,0.0,1.0,517.7068966,2576.59679125
659,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,2005.0,Elec - Distribution,0.0,0.0,173485.024,925.1825005000001,70.75,99.11,0.0,0.0,0.0,0.1051822705,8.78,9.34,0.0,154.92999999999998,0.0,1.0,517.7068966,2576.59679125
660,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,2006.0,Elec - Distribution,36595.0,30027.0,212433.12,1378.25,58.0,99.11,0.0,0.0,0.0,0.0984,7.8,10.05,1.0,154.92999999999998,0.0,1.0,517.7068966,3662.64
661,Brazil,COMPAÃÃA DE LUZ E FORÃA MOCOCA,CLFM - MOCOCA,90390,2007.0,Elec - Distribution,0.0,0.0,173485.024,925.1825005000001,70.75,99.11,0.0,0.0,0.0,0.1051822705,10.868181818181819,10.717272727272729,0.0,154.92999999999998,0.0,1.0,517.7068966,2576.59679125
662,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1990.0,Elec - Distribution,0.0,0.0,199800.0,4687.0,262.0833333333333,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,14.677272727272726,10.35,0.0,194.6796412583333,195.7487132,0.0,415.71967332500003,1836.3033581083334
663,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1991.0,Elec - Distribution,0.0,0.0,211368.42,4687.0,262.0833333333333,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,14.677272727272726,10.35,0.0,194.6796412583333,195.7487132,0.0,415.71967332500003,1836.3033581083334
664,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1992.0,Elec - Distribution,0.0,0.0,223606.6515,4687.0,262.0833333333333,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,14.677272727272726,10.35,0.0,194.6796412583333,195.7487132,0.0,415.71967332500003,1836.3033581083334
665,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1993.0,Elec - Distribution,0.0,0.0,236553.4766,4687.0,262.0833333333333,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,14.677272727272726,10.35,0.0,194.6796412583333,195.7487132,0.0,415.71967332500003,1836.3033581083334
666,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1994.0,Elec - Distribution,0.0,0.0,250249.9229,4687.0,262.0833333333333,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,14.677272727272726,10.35,0.0,194.6796412583333,195.7487132,0.0,415.71967332500003,1836.3033581083334
667,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1995.0,Elec - Distribution,109000.0,83161.20314,264751.0,4687.0,378.0,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,14.677272727272726,10.35,0.0,67.67,195.7487132,0.0,220.0031829,700.3994709
668,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1996.0,Elec - Distribution,112000.0,85450.04359,285294.0,4687.0,371.0,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,14.0,10.35,0.0,101.3,195.7487132,0.0,230.3235676,768.9865229
669,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1997.0,Elec - Distribution,114700.0,87510.0,350921.0,4687.0,330.0,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,15.84,10.35,0.730467446,116.23,195.7487132,0.0,265.1818182,1063.39697
670,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1998.0,Elec - Distribution,117825.0,91102.0,448741.0,4687.0,311.0,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,12.24,10.35,0.740331052,124.52,195.7487132,0.0,292.9324759,1442.897106
671,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,1999.0,Elec - Distribution,119058.0,93128.0,482770.0,4687.0,271.0,78.9,19876000.0,2303023.256,22179023.26,0.09,13.43,10.35,0.736772152,133.83,195.7487132,0.0,343.6457565,1781.439114
672,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,2000.0,Elec - Distribution,118493.0,94732.0,510804.0,4687.0,199.0,78.9,19587000.0,9903000.0,29490000.0,0.111,15.54,10.35,0.735437788,148.04,195.7487132,1.0,476.040201,2566.854271
673,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,2001.0,Elec - Distribution,123810.0,102138.0,455363.0,4687.0,182.0,78.9,20443000.0,5747000.0,26190000.0,0.133517241,12.87,10.35,0.77809548,166.81,195.7487132,1.0,561.1978022,2501.994505
674,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,2002.0,Elec - Distribution,127380.0,105383.0,482000.0,4687.0,179.0,78.9,20174000.0,3315000.0,23489000.0,0.0968,10.04,10.35,0.795138191,211.9278249,195.7487132,1.0,588.7318436,2692.73743
675,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,2003.0,Elec - Distribution,130900.0,108666.0,524000.0,4687.0,223.0,78.9,11989000.0,4400000.0,16389000.0,0.0894,12.56,10.35,0.812154445,260.2625512,195.7487132,1.0,487.2914798,2349.775785
676,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,2004.0,Elec - Distribution,135333.0,112521.0,544132.0,4687.0,210.0,78.9,14667000.0,6170000.0,20837000.0,0.0871,18.96,10.35,0.0,303.8278301,195.7487132,1.0,535.8142857,2591.104762
677,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,2005.0,Elec - Distribution,139243.0,115920.0,570791.0,4687.0,220.0,78.9,12673000.0,9363000.0,22036000.0,0.0897,21.58,10.35,0.0,346.4012726,195.7487132,1.0,526.9090909,2594.504545
678,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,2006.0,Elec - Distribution,149048.0,124813.0,266000.0,4687.0,271.0,78.9,44140000.0,7747000.0,51887000.0,0.127200876,14.39,10.35,0.997602168,355.3362163,195.7487132,1.0,460.5645756,981.5498155
679,Brazil,COMPAÃÃA ENERGETICA DA BORBOREMA,CELB - PB,90368,2007.0,Elec - Distribution,0.0,0.0,371008.557117647,4687.0,262.0833333333333,78.9,20443625.0,6118502.907,26562127.9075,0.103089764625,14.677272727272726,10.35,0.0,194.6796412583333,195.7487132,0.4117647058823529,415.71967332500003,1836.3033581083334
680,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,1995.0,Elec - Distribution,465679.0,420042.458,1551000.0,11928.75249875,1676.0,67.65,52751555.55555555,31827636.363636363,74988000.0,0.175,38.0,31.0,0.736754747,70.62091632,231.6926225,0.0,250.6219916,925.4176611
681,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,1996.0,Elec - Distribution,495176.0,446715.0,1602000.0,11928.75249875,1506.0,67.65,52751555.55555555,12291000.0,12291000.0,0.213,46.0,37.0,0.767551546,105.717435,231.6926225,0.0,296.623506,1063.74502
682,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,1997.0,Elec - Distribution,509790.0,458632.0,1688000.0,11928.75249875,1057.0,67.65,52751555.55555555,16710000.0,16710000.0,0.232,44.4,26.06,0.738537842,121.2984942,231.6926225,0.0,433.8997162,1596.972564
683,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,1998.0,Elec - Distribution,524541.0,472150.0,1846000.0,11928.75249875,1015.0,67.65,23368000.0,14056000.0,37424000.0,0.237,34.74,23.19,0.74201109,129.95,231.6926225,0.0,465.1724138,1818.719212
684,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,1999.0,Elec - Distribution,538105.0,483479.0,1919000.0,9582.519995,991.0,67.65,22124000.0,15200000.0,37324000.0,0.231,30.92,22.74,0.741532209,134.84,231.6926225,0.0,487.8698285,1936.427851
685,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,2000.0,Elec - Distribution,558529.0,503522.0,1934000.0,10050.0,982.0,67.65,22813000.0,15700000.0,38513000.0,0.237,35.09,25.5,0.774055863,145.42,231.6926225,0.0,512.7515275,1969.450102
686,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,2001.0,Elec - Distribution,591182.0,531945.0,1750000.0,10701.49,963.0,67.65,23812000.0,15000000.0,38812000.0,0.246,27.65,21.56,0.819637904,161.27,231.6926225,1.0,552.3831776,1817.237799
687,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,2002.0,Elec - Distribution,611109.0,551662.0,1765000.0,11928.75249875,949.0,67.65,27000000.0,16000000.0,43000000.0,0.261,29.88,22.65,0.841135132,180.54,231.6926225,1.0,581.308746,1859.852476
688,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,2003.0,Elec - Distribution,635940.0,574344.0,1972000.0,11928.75249875,915.0,67.65,33377000.0,19000000.0,52377000.0,0.246,29.38,22.44,0.866676003,192.8845288,231.6926225,1.0,627.6983607,2155.191257
689,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,2004.0,Elec - Distribution,657902.0,595050.0,1981057.0,11928.75249875,908.0,67.65,41085000.0,27000000.0,68085000.0,0.269,23.57,18.84,0.0,212.6667288,231.6926225,1.0,655.3414097,2181.780837
690,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,2005.0,Elec - Distribution,696065.0,630853.0,2184163.0,11928.75249875,946.0,67.65,48481000.0,23400000.0,71881000.0,0.26,23.24,18.52,0.0,290.0255155,231.6926225,1.0,666.8636364,2308.840381
691,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,2007.0,Elec - Distribution,733726.0,667153.0,2049000.0,17381.0,947.0,67.65,232704000.0,175747000.0,408451000.0,0.401995253,24.2,17.42,0.980886653,381.8768478,231.6926225,1.0,704.4910243,2163.674762
692,Brazil,COMPAÃÃA ENERGETICA DE ALAGOAS,CEAL,90373,2008.0,Elec - Distribution,0.0,0.0,1853435.0,11928.75249875,1071.25,67.65,52751555.55555555,31827636.363636363,74988000.0,0.25074960441666666,32.255833333333335,23.91,0.0,177.259205535,231.6926225,0.5,519.5854448583333,1816.4424935083332
693,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1987.0,Elec - Distribution,283331.0,245082.0,1811984.0,13341.46153875,1736.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.056741281,15.18,19.163125062500004,0.922,182.84514022454545,279.7802198,0.0,141.1762673,1043.769585
694,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1988.0,Elec - Distribution,291011.0,251449.0,1889770.0,13341.46153875,1812.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.055472264,15.18,19.163125062500004,0.930956497,182.84514022454545,279.7802198,0.0,138.7687638,1042.919426
695,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1989.0,Elec - Distribution,311960.0,269973.0,1951100.0,13341.46153875,1936.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.068290353,15.18,19.163125062500004,0.94,182.84514022454545,279.7802198,0.0,139.4488636,1007.799587
696,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1990.0,Elec - Distribution,347950.0,303353.0,2076551.0,13341.46153875,1883.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.075278396,15.18,19.163125062500004,0.954882192,182.84514022454545,279.7802198,0.0,161.1009028,1102.788635
697,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1991.0,Elec - Distribution,366641.0,319196.0,2160121.0,13341.46153875,2457.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.081104034,15.18,25.0,0.97,182.84514022454545,279.7802198,0.0,129.9129019,879.1701262
698,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1992.0,Elec - Distribution,386136.5228,335068.3648,2243959.531,13341.46153875,2395.223372,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.089111804,15.18,17.17,0.974961799,182.84514022454545,279.7802198,0.0,139.8902369,936.8477102
699,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1993.0,Elec - Distribution,406698.0,351730.0,2331052.0,13341.46153875,2335.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.097910217,15.18,24.790001,0.979948978,182.84514022454545,279.7802198,0.0,150.633833,998.3092077
700,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1994.0,Elec - Distribution,428628.0,368632.0,2487484.0,11607.69231,2182.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.098981077,18.05,30.35,0.984961669,182.84514022454545,279.7802198,0.0,168.9422548,1140.001833
701,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1995.0,Elec - Distribution,443913.0,380217.0,2775247.0,12072.0,1905.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.079296616,20.58,29.33,0.99,72.71481357,279.7802198,0.0,199.5889764,1456.822572
702,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1996.0,Elec - Distribution,463959.0,396103.0,2994987.0,12618.0,1752.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.084657702,20.32,29.17,1.0,100.7061687,279.7802198,0.0,226.0861872,1709.467466
703,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1997.0,Elec - Distribution,484385.0,413886.0,3224491.0,13114.0,1799.0,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.085649461,20.12,23.1,1.0,115.69,279.7802198,0.0,230.0644803,1792.379655
704,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1998.0,Elec - Distribution,507921.0,432416.0,3448000.0,13559.0,1397.0,69.73,173929000.0,40600000.0,214529000.0,0.0962,17.7,21.09,1.0,119.97,279.7802198,0.0,309.531854,2468.146027
705,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,1999.0,Elec - Distribution,531546.0,455013.0,3625000.0,14010.0,1339.0,69.73,181670000.0,34327000.0,215997000.0,0.0883,15.2,16.48,1.0,138.62,279.7802198,0.0,339.815534,2707.244212
706,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,2000.0,Elec - Distribution,558322.0,478331.0,3776800.0,14331.0,1307.0,69.73,216886000.0,28335000.0,245221000.0,0.0964,15.4,14.35,1.0,159.78,279.7802198,1.0,365.9762816,2889.671002
707,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,2001.0,Elec - Distribution,594698.0,504463.0,3314200.0,13341.46153875,1292.0,69.73,267513000.0,21272000.0,288785000.0,0.0848,11.7,12.71,1.0,182.2537146,279.7802198,1.0,390.4512384,2565.170279
708,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,2002.0,Elec - Distribution,630414.0,541375.0,3459800.0,13341.46153875,1269.0,69.73,432054000.0,23326000.0,455380000.0,0.101659321,12.18,15.45,1.0,203.1566305,279.7802198,1.0,426.6154452,2726.398739
709,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,2003.0,Elec - Distribution,645157.0,554058.0,3581400.0,13341.46153875,1215.0,69.73,292362000.0,39080000.0,331442000.0,0.1126,10.61,11.6,0.0,266.1081407,279.7802198,1.0,456.0148148,2947.654321
710,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,2004.0,Elec - Distribution,701667.0,609033.0,3568914.0,13341.46153875,1161.0,69.73,238200000.0,42307000.0,280507000.0,0.1214,11.0,13.94,0.0,323.7463693,279.7802198,1.0,524.5762274,3074.0
711,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,2005.0,Elec - Distribution,726822.0,632335.14,3803076.0,13341.46153875,894.0,69.73,320979000.0,29788000.0,350767000.0,0.08983609336842106,11.04,10.54,0.0,182.84514022454545,279.7802198,1.0,707.31,4254.0
712,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,2006.0,Elec - Distribution,747395.0,653064.0,3991000.0,15420.0,677.0,69.73,293518000.0,29788000.0,323306000.0,0.133033248,13.44,11.54,0.0,328.5507051,279.7802198,1.0,964.6440177,5895.125554
713,Brazil,COMPAÃÃA ENERGETICA DE BRASÃLIA,CEB,90383,2007.0,Elec - Distribution,0.0,0.0,2925746.8265500003,13341.46153875,1637.1611686,69.73,268567888.8888889,32091444.444444444,300659333.3333333,0.08983609336842106,15.18,19.163125062500004,0.0,182.84514022454545,279.7802198,0.35,315.527454055,2131.884296855
714,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1988.0,Elec - Distribution,750921.0,638270.0,3581133.0,18334.0,4666.0,69.88714285714286,676290116.5714285,122375285.71428572,798665402.2857143,0.133345175,25.679999999999996,27.439166166666666,0.0,159.81900000000002,199.77,0.0,136.7916845,767.495285
715,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1989.0,Elec - Distribution,762351.0,648549.0,3787823.0,18334.0,4526.0,69.88714285714286,676290116.5714285,122375285.71428572,798665402.2857143,0.128742515,25.679999999999996,27.439166166666666,0.0,159.81900000000002,199.77,0.0,143.2940787,836.9030049
716,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1990.0,Elec - Distribution,823352.0,697097.0,3898095.0,18334.0,4528.0,69.88714285714286,676290116.5714285,122375285.71428572,798665402.2857143,0.129910714,25.679999999999996,27.439166166666666,0.0,159.81900000000002,199.77,0.0,153.9525177,860.8867049
717,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1991.0,Elec - Distribution,883888.0,744846.0,4052320.0,18334.0,4560.917891,69.88714285714286,676290116.5714285,122375285.71428572,798665402.2857143,0.144606291,32.5,30.4,0.0,159.81900000000002,199.77,0.0,163.3105479,888.4878212
718,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1992.0,Elec - Distribution,943946.2161,793715.2305,4262253.612,3091.0,4594.075091,67.54,1097862656.0,148718000.0,1246580656.0,0.146179252,25.679999999999996,27.439166166666666,0.85,159.81900000000002,199.77,0.0,172.7693202,927.7718643
719,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1993.0,Elec - Distribution,1008111.135,845790.7637,4483062.999,3286.0,4627.473339,4.38,23874960.0,338656000.0,362530960.0,0.147769323,25.679999999999996,27.439166166666666,0.87800003,159.81900000000002,199.77,0.0,182.7759345,968.7928316
720,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1994.0,Elec - Distribution,1076665.578,901282.9645,4715311.589,4287.0,4661.114387,36.96,208970000.0,102790000.0,311760000.0,0.14937669,25.679999999999996,27.439166166666666,0.92099998,159.81900000000002,199.77,0.0,193.3621211,1011.62752
721,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1995.0,Elec - Distribution,1149912.0,960416.0,4959592.0,5325.0,4695.0,179.0,343380000.0,121200000.0,464580000.0,0.151001541,25.679999999999996,27.439166166666666,0.93,76.53,199.77,0.0,204.5614483,1056.356124
722,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1996.0,Elec - Distribution,1225919.0,1029771.96,5278977.0,5527.0,4279.0,97.71,318049984.0,59200000.0,377249984.0,0.137700098,48.74,59.459999,0.97099998,105.99,199.77,0.0,240.6571535,1233.694087
723,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1997.0,Elec - Distribution,1305681.0,1096772.04,5634186.0,6024.0,3377.0,36.1,364809984.0,74200000.0,439009984.0,0.128545757,13.95,12.82,0.95,121.76,199.77,0.0,324.7770329,1668.399763
724,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1998.0,Elec - Distribution,1385663.0,1163956.92,5834000.0,6062.0,3006.961251,44.31,559430016.0,110270000.0,669700016.0,0.12,27.07,32.119999,0.975,125.95,199.77,0.0,387.0874358,1940.164676
725,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,1999.0,Elec - Distribution,1467836.0,1232982.24,6175801.252,6486.0,2677.469933,54.89,614449984.0,59000000.0,673449984.0,0.117,22.16,26.639999,0.975,138.66,199.77,0.0,460.5027398,2306.580991
726,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,2000.0,Elec - Distribution,1542139.0,1295396.76,6513000.0,7264.0,2384.0,58.22,809960000.0,68860000.0,878820000.0,0.1131,21.83,23.889999,0.975,155.63,199.77,0.0,543.3711242,2731.963087
727,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,2001.0,Elec - Distribution,1642543.0,1379736.12,6028636.0,7952.0,2217.0,73.04,992329984.0,70200000.0,1062529984.0,0.1143,25.97,30.209999,0.95,177.52,199.77,1.0,622.3437618,2719.2765
728,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,2002.0,Elec - Distribution,1722242.0,1438757.0,6445128.0,8974.0,2159.0,78.97,942880000.0,107070000.0,1049950000.0,0.1294,23.53,27.5,0.95099998,197.88,199.77,1.0,666.3997221,2985.23761
729,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,2003.0,Elec - Distribution,1795065.0,1501789.0,7040341.0,9313.0,1858.0,87.45,974790016.0,105580000.0,1080370016.0,0.1184,23.62,24.139999,0.96400002,220.46,199.77,1.0,808.2825619,3789.203983
730,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,2004.0,Elec - Distribution,1852699.0,1553905.0,7057311.0,9656.0,2237.0,84.2,1350930048.0,152410000.0,1503340048.0,0.1135,21.64,19.26,0.95199997,159.81900000000002,199.77,1.0,694.6379079,3154.81046
731,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,2005.0,Elec - Distribution,1915500.0,1606019.0,7049487.0,18334.0,2819.0,69.88714285714286,676290116.5714285,122375285.71428572,798665402.2857143,0.1132,25.76,22.69,0.0,159.81900000000002,199.77,1.0,569.7123093,2500.70486
732,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,2006.0,Elec - Distribution,1977898.0,1653908.0,7173000.0,173429.0,3900.0,75.65,866344000.0,195100000.0,1061444000.0,0.1554,21.39,20.14,0.987077753,277.81,199.77,1.0,424.0789744,1839.230769
733,Brazil,COMPAÃÃA ENERGETICA DE GOIAS,CELG,90384,2007.0,Elec - Distribution,0.0,0.0,5472076.760631579,18334.0,3567.0006258947374,69.88714285714286,676290116.5714285,122375285.71428572,798665402.2857143,0.13113038715789474,25.679999999999996,27.439166166666666,0.0,159.81900000000002,199.77,0.3157894736842105,373.29833560526316,1799.3467337842108
734,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1987.0,Elec - Distribution,2626822.0,2305508.0,23887526.0,312942.75,17490.0,73.17,1927014000.0,556041500.0,2483055500.0,0.086733937,13.019107843750001,8.18828,0.734,256.23542219166666,293.7857626,0.0,131.8186392,1365.781933
735,Brazil,COMPAÃÃA ENERGETICA DE MINAS GERAIS,CEMIG,90370,1988.0,Elec - Distribution,2751511.0,2416871.0,26126520.0,312942.75,18401.0,73.17,1927014000.0,556041500.0,2483055500.0,0.091114592,13.019107843750001,8.18828,0.866,256.23542219166666,293.7857626,0.0,131.3445465,1419.8424
